count,term
4,coworker
10,coworkers
2,coworking
2,cowriter
4,cowritten
7,cowrote
6,cows
4,cox
1,coxe
1,coy
1,coyle
1,coyne
2,coyote
2,coyotes
1,coziness
5,cozy
1,cozybutnotsweaty
1,cozying
3,cp
3,cpa
1,cpex
1,cpns
1,cpos
1,cps
1,cpxix
1,cr
1,cra
4,crab
13,crack
13,crackdown
4,crackdowns
11,cracked
2,crackers
3,cracking
1,crackled
7,cracks
1,crackups
1,cradle
1,cradled
1,cradles
2,cradling
12,craft
1,craftbeer
5,crafted
1,crafters
8,crafting
3,crafts
3,craftsman
2,craftsmans
3,craftsmanship
1,craftsmanstyle
2,crafty
10,craig
2,craigslist
1,crain
1,cramer
6,crammed
5,cramped
1,cranach
1,cranachs
2,cranberries
2,cranberry
1,cranch
5,crane
4,cranes
1,cranford
1,crank
2,cranked
1,cranking
1,cranky
1,cranmore
2,crannies
1,crapo
2,crapshoot
1,crareviewable
20,crash
19,crashed
1,crashers
10,crashes
8,crashing
1,crashprotection
1,crashresistant
1,crashstyle
1,crashtest
1,crass
1,crassness
1,crassus
2,crate
1,crater
2,cratered
1,cratering
1,craters
1,crates
1,cravat
1,cravath
4,crave
1,craved
1,craven
1,craves
3,craving
3,cravings
4,crawford
4,crawl
1,crawled
2,crawling
1,crayfish
1,crayon
2,crayons
1,craz
4,craze
1,crazed
1,crazes
1,crazier
1,crazies
3,craziest
2,craziness
16,crazy
1,crazytown
1,creaky
9,cream
1,creamcolored
2,creams
4,creamy
1,creaseless
1,creases
1,creasing
23,create
24,created
16,creates
23,creating
23,creation
5,creations
19,creative
4,creatively
1,creativesaid
10,creativity
12,creator
6,creators
7,creature
5,creatures
1,crebbin
2,cred
2,credence
1,credential
1,credentialing
11,credentials
1,credenza
13,credibility
17,credible
24,credit
2,creditable
1,creditbased
1,creditbureau
11,creditcard
1,creditdefault
1,creditdefaultswap
1,creditderivative
3,creditderivatives
1,creditdriven
13,credited
1,creditinduced
2,creditmarket
5,creditor
13,creditors
3,creditrating
2,creditratings
2,creditreporting
1,creditrisk
22,credits
1,creditsafe
1,creditscoring
2,creditsights
1,credittrading
3,creditworthiness
1,creditworthy
1,credo
2,credulous
1,cree
3,creed
2,creedence
5,creek
5,creep
1,creepers
1,creepily
5,creeping
1,creeps
1,creepy
1,creepyletter
1,creigh
1,crema
1,cremated
1,cremates
1,cremation
4,creme
1,crepe
4,crept
5,crescent
1,crescents
2,crest
1,crested
1,cresting
1,crestview
1,creturs
1,crevasse
1,crevices
17,crew
1,crewdson
1,crewdsons
1,crewman
7,crews
1,crh
1,cri
1,crib
3,cricket
1,cricketer
1,cricketers
1,crickets
5,cried
2,cries
22,crime
13,crimea
1,crimean
1,crimeas
6,crimefighting
1,crimeridden
19,crimes
1,crimetracking
1,crimetrend
24,criminal
1,criminalbackground
1,criminaldefense
2,criminalforfeiture
3,criminality
1,criminalized
7,criminaljustice
3,criminally
13,criminals
1,criminology
5,crimp
2,crimped
1,crimping
1,crimps
12,crimson
1,crimsoncolored
1,crimsonleather
3,cringe
1,cringemaking
1,cringes
1,cringing
2,cripple
9,crippled
7,crippling
1,criscuolo
15,crises
24,crisis
4,crisisera
1,crisishit
1,crisisprone
6,crisp
2,crisper
1,crispin
1,crisply
1,crispness
3,crispr
1,crisprassociated
1,crisprd
1,crispring
2,crisps
3,crispy
1,crisscross
3,crisscrossed
2,crisscrossing
1,cristiano
4,cristina
1,cristo
1,critch
17,criteria
4,criterion
22,critic
23,critical
1,criticalcare
8,critically
24,criticism
10,criticisms
8,criticize
22,criticized
4,criticizes
14,criticizing
1,criticproof
24,critics
8,critique
3,critiques
1,critiquing
1,crittendon
4,critters
1,croat
2,crocheted
2,crock
1,crocker
1,crocketed
1,crockett
1,crocodile
1,crocodiles
1,crois
1,croissant
1,croissants
2,cromartie
5,cromwell
1,cromwells
1,crony
2,crook
2,crooked
1,crooks
1,croon
1,crooned
1,crooner
1,crooners
2,croons
13,crop
2,cropbiotechnology
3,cropped
3,cropping
9,crops
2,cropsey
1,cropseys
2,crosby
1,crosbys
17,cross
1,crossactivates
9,crossborder
4,crosscountry
1,crosscultural
1,crosscut
18,crossed
2,crosses
1,crossexamination
1,crossexamining
1,crossfertilization
2,crossfire
2,crossfit
1,crossfunctional
1,crosshairs
13,crossing
3,crossings
1,crossmarket
8,crossover
4,crossovers
1,crossparty
1,crosspurposes
1,crossrail
1,crossreferenced
1,crossroad
5,crossroads
2,crosssection
1,crossselling
1,crosssex
1,crosstown
1,crosstraining
3,crossword
1,crostata
1,croteau
1,crotty
1,crouch
1,crouched
1,croutons
7,crow
21,crowd
18,crowded
3,crowdfunding
6,crowding
1,crowdingout
17,crowds
1,crowdsourced
2,crowed
1,crowell
2,crowing
1,crowley
17,crown
1,crowned
3,crowning
1,crowninshield
1,crowns
3,crows
1,crt
1,cru
22,crucial
1,crucially
1,crucible
1,crucifixion
22,crude
1,crudely
10,crudeoil
1,crudeprice
1,crudeproducing
2,crudes
1,crudo
6,cruel
4,cruelty
11,cruise
2,cruised
1,cruiseline
6,cruiser
1,cruisers
2,cruises
3,cruiseship
1,cruisess
4,crumble
2,crumbled
2,crumbling
1,crumbly
2,crumbs
1,crumpacker
1,crumpled
7,crunch
2,crunched
1,crunches
1,crunchiness
1,crunching
3,crunchy
2,crusade
2,crusaders
1,crusades
1,crusading
10,crush
11,crushed
1,crusher
1,crushes
7,crushing
1,crushingly
2,crust
1,crustaceanlike
1,crustless
1,crusts
1,crusty
1,crutch
2,crutcher
2,crux
18,cruz
6,cruze
3,cruzes
8,cruzs
12,cry
1,cryan
1,crybullies
7,crying
1,crypt
1,cryptic
3,cryptocurrency
1,cryptography
7,crystal
1,crystalized
2,crystallized
1,crystallizing
2,crystals
1,cs
1,cser
1,cseries
1,csfc
4,csi
1,csp
1,cstore
1,csu
1,csucker
1,csuite
1,csuites
6,csx
1,csxs
2,ct
1,cte
1,ctla
1,ctripcom
3,cub
14,cuba
12,cuban
3,cubanamerican
3,cubanamericans
4,cubans
1,cubanstyle
3,cubas
2,cube
2,cubes
4,cubic
1,cubicle
1,cubicles
1,cubism
8,cubs
1,cucillini
2,cucinelli
1,cuckoo
1,cuckoopants
1,cuckoos
1,cucumbermint
2,cucumbers
5,cue
2,cued
1,cuellar
7,cues
1,cuffed
2,cuffs
4,cui
1,cuilu
9,cuisine
2,cuisines
1,cuit
1,cujo
1,culberson
9,culinary
2,cull
3,culled
1,cullen
3,culling
1,cullman
1,cullmans
1,culls
1,culminate
2,culminated
3,culminating
1,culmination
2,culpability
7,culprit
2,culprits
9,cult
1,cultfilm
1,cultivable
7,cultivate
5,cultivated
3,cultivates
2,cultivating
1,cultofpersonalityish
23,cultural
4,culturally
23,culture
4,cultured
7,cultures
1,culturewar
2,cumberbatch
2,cumberland
1,cumberlands
6,cumbersome
2,cumbo
1,cumenal
2,cumin
1,cumming
1,cummings
2,cummins
10,cumulative
1,cumulatively
1,cunard
1,cunards
1,cunliffe
2,cunningham
1,cunningly
1,cunyhunter
22,cuomo
18,cuomos
1,cuomospurview
17,cup
3,cupboards
1,cupcakes
2,cupertino
1,cupolas
1,cupped
9,cups
1,cupscom
1,curate
5,curated
11,curator
2,curatorial
4,curators
18,curb
1,curbed
8,curbing
5,curbs
1,curbside
10,cure
1,cureall
4,cured
1,curedmeat
3,cures
1,curfew
1,curio
2,curiosities
10,curiosity
1,curiosityseekers
11,curious
5,curiously
3,curl
2,curled
2,curling
3,curls
1,curly
1,curra
2,curran
1,currants
24,currencies
24,currency
1,currencybasket
1,currencyconversion
1,currencymanagement
3,currencymarket
1,currencyrate
15,currencys
1,currencytrading
24,current
2,currentaccount
24,currently
2,currents
1,currentyear
1,curricula
3,curriculum
1,curried
12,curry
4,curse
1,cursed
1,curses
2,cursing
1,cursor
3,curt
8,curtail
4,curtailed
4,curtailing
1,curtails
8,curtain
6,curtains
3,curtis
2,curvature
13,curve
6,curved
3,curves
2,curving
3,curvy
1,cusack
1,cuse
1,cuses
3,cushing
6,cushion
2,cushioned
3,cushioning
2,cushions
1,cushkneeetteox
4,cushman
1,cushnie
2,cushy
3,cusip
1,cusk
1,cusks
6,cusp
2,custard
1,custardfilled
1,custardy
1,custer
1,custers
1,custine
3,custodian
3,custodians
17,custody
8,custom
3,customary
1,custombuilding
20,customer
1,customerexperience
1,customerfacing
1,customerfriendly
1,customerprotection
23,customers
1,customerseating
3,customerservice
1,customizable
1,customization
3,customize
3,customized
2,customizing
4,custommade
1,customordering
14,customs
1,customski
1,customskiandsnowboard
2,customsunion
24,cut
2,cutback
5,cutbacks
4,cute
1,cuteness
2,cuter
1,cutii
1,cutler
1,cutlery
2,cutoff
2,cutout
3,cutrate
24,cuts
1,cutside
2,cutter
3,cutters
1,cuttery
1,cutthroat
23,cutting
7,cuttingedge
2,cuttone
2,cuyahoga
1,cuyana
2,cv
1,cvc
2,cvs
3,cw
2,cxo
2,cy
1,cyan
1,cyanide
6,cyber
10,cyberattack
1,cyberattackers
12,cyberattacks
1,cyberbabble
1,cybercrimes
1,cybercriminals
1,cyberdefenses
1,cyberespionage
1,cyberhackers
3,cyberhacking
1,cyberphobia
1,cyberrelated
1,cyberscoop
8,cybersecurity
1,cybersecuritysoftware
5,cyberspace
1,cyberterrorism
4,cyberthreats
3,cyberwarfare
1,cyberweapons
20,cycle
1,cycled
12,cycles
10,cyclical
1,cyclicality
1,cyclically
1,cyclicals
4,cycling
1,cyclings
1,cyclist
1,cyclone
1,cylinder
1,cylinders
1,cylindrical
1,cynamon
1,cyndi
9,cynical
3,cynicism
2,cynics
4,cynthia
1,cynwyd
2,cypress
1,cypriots
4,cyprus
1,cyril
4,cyrus
1,cys
7,czar
1,czarist
1,czars
8,czech
1,czerski
1,czervik
8,da
1,daane
1,daanes
2,dab
1,dabbing
1,dabbles
1,dabbling
1,dabbs
1,dabiq
8,dabo
1,daca
1,dacas
11,dad
2,dada
1,dadaab
1,dadaabs
2,daddy
2,daddys
5,dads
3,daesh
2,daeshs
1,dafna
1,dagbladet
1,dagens
1,dagestan
1,dagger
1,dai
1,daigle
1,daiichi
1,dailey
1,dailies
24,daily
1,dailyreward
8,daimler
1,daingerfield
1,dainty
1,daiquiri
1,dairies
5,dairy
2,dairyfree
2,dais
2,daisuke
3,daisy
2,daiwa
2,dak
1,dakhil
10,dakota
1,dakotans
1,dakotas
3,dalai
3,dale
1,daleroberts
1,dales
2,dali
5,dalian
1,daliduchamp
1,dalio
1,dalis
1,dalits
1,dallal
17,dallas
2,dallasbased
1,dallass
1,dallesandro
1,dalmeida
5,dalton
2,daly
2,dam
1,damac
22,damage
14,damaged
8,damages
16,damaging
8,damascus
1,damask
1,damato
1,dambrosio
8,dame
1,damen
1,dameron
6,damian
2,damien
3,damn
1,damnably
4,damned
1,damnificados
3,damning
1,damningly
7,damon
4,damp
5,damped
2,dampen
2,dampened
2,damper
1,dampers
1,damphool
1,dampier
3,damping
3,damrau
1,damrosch
5,dams
19,dan
4,dana
1,danai
1,danbury
16,dance
1,danceable
1,dancebased
1,dancecardio
4,danced
1,danceinspired
5,dancer
6,dancers
4,dances
1,dancestep
1,dancetheater
15,dancing
1,dandies
2,dane
1,danes
1,dangelo
22,danger
1,dangerfield
1,dangerfields
23,dangerous
7,dangerously
9,dangers
1,dangled
1,dangles
2,dangling
3,dani
1,dania
18,daniel
2,daniela
2,daniella
1,danielle
2,daniels
1,daniil
9,danish
1,dank
1,danke
1,dann
5,dannel
1,danns
5,danny
2,dans
1,danse
1,dansky
2,dante
1,dantean
1,dantes
1,danube
1,danvers
1,danville
1,danylyshyns
1,danzi
1,daoraziocom
1,dap
1,dapa
1,dapper
1,dar
1,darafoni
2,darby
1,darce
1,darcy
1,dardanelles
1,darden
8,dare
5,dared
2,daredevil
1,daren
1,dares
1,daresay
1,dareus
2,darfur
1,darger
1,dargers
5,daring
19,dark
1,darkcolored
1,darkened
3,darkening
1,darkens
5,darker
3,darkest
1,darkgray
2,darkhaired
2,darkly
14,darkness
1,darkred
1,darks
2,darling
1,darlings
1,darn
4,darrell
2,darrelle
3,darren
1,darroch
1,darryl
1,darshanleitner
5,dart
3,darth
1,darting
2,dartmouth
1,dartmouthmassachusetts
1,darts
1,darwin
1,darwinism
1,darwinranchcom
1,daryanani
1,daryl
1,darzalex
2,das
9,dash
3,dashboard
1,dashboardcamera
1,dashboards
2,dashcam
4,dashed
1,dashiell
3,dashing
1,dashs
24,data
2,dataanalytics
16,database
7,databases
1,databucket
1,datacapture
1,datacenter
2,datacollection
1,datadependent
1,datadriven
1,dataon
1,dataprovider
1,datas
3,datastorage
1,datatracking
23,date
2,datebook
11,dated
15,dates
16,dating
1,datsuryoku
22,daughter
7,daughters
1,dauman
2,daunted
6,daunting
1,daut
1,dav
2,davao
13,dave
2,davenport
1,davia
24,david
2,davidowitz
1,davids
3,davidson
2,davies
1,daviess
1,davinder
14,davis
1,daviss
1,davisson
1,davita
7,davos
1,davutoglu
2,davy
1,dawabshe
2,dawdle
1,dawdling
1,dawkins
8,dawn
1,dawned
2,dawsey
2,dawson
5,dax
24,day
1,daya
1,daycare
1,dayin
5,daylight
1,daylightsaving
1,daylong
1,dayout
24,days
1,dayslong
4,daytime
6,daytoday
1,daytona
2,daytrippers
1,dazzle
1,dazzled
4,dazzling
1,dblfx
1,dbrickashaw
2,dbrs
1,dbrss
2,dbs
21,dc
1,dcf
1,dcs
1,dd
2,dday
1,ddg
1,ddgs
1,ddr
23,de
2,dea
1,deace
1,deactivating
24,dead
1,deadbolt
1,deadlier
6,deadliest
20,deadline
1,deadlinecom
5,deadlines
1,deadliness
1,deadlock
1,deadlocked
1,deadlox
18,deadly
1,deadpanfunny
1,deadspin
1,deadwalker
3,deaf
1,deafandmute
2,deafening
24,deal
1,dealdriven
17,dealer
1,dealera
20,dealers
11,dealership
6,dealerships
1,dealerstax
1,dealhungry
21,dealing
11,dealings
1,dealkillers
1,dealmaker
1,dealmakers
5,dealmaking
14,dealogic
1,dealpayments
24,deals
10,dealt
1,dealto
16,dean
2,deandre
1,deane
1,deanna
1,deans
8,dear
2,dearborn
1,dearborns
1,dearest
3,dearth
24,death
3,deathbed
3,deathpenalty
20,deaths
1,deathsentence
1,deathsentencing
1,deaton
1,deb
2,debacle
1,debatable
24,debate
11,debated
11,debates
9,debating
10,debbie
1,debboun
1,debevoise
2,debilitating
3,debit
1,debitcard
7,deborah
3,debra
9,debris
2,debski
24,debt
1,debtcapitalmarkets
1,debtclearing
2,debtfueled
2,debtissuing
3,debtladen
1,debtmoratorium
1,debtor
2,debtors
1,debtrepayment
1,debtrestructuring
1,debtridden
16,debts
1,debtsaddled
2,debtservice
1,debtstrapped
1,debttoequity
2,debttogdp
1,debttorn
1,debtvaluation
1,debunking
1,debunks
1,debussy
18,debut
4,debuted
2,debuting
6,debuts
24,dec
23,decade
1,decadebydecade
4,decadelong
2,decadence
4,decadeold
24,decades
6,decadeslong
8,decadesold
1,decamped
2,decamps
1,decanting
5,decapitated
1,decapitation
2,decatur
6,decay
1,decaying
8,deceased
1,deceit
1,deceitful
1,deceits
4,deceive
3,deceived
4,deceiving
1,decelerate
1,decelerated
3,decelerating
2,deceleration
24,december
13,decembers
1,decembrist
1,decembrists
1,decency
15,decent
1,decently
6,decentralized
5,deception
4,deceptive
2,deceptively
1,decertify
21,decide
23,decided
4,decidedly
1,deciders
10,decides
18,deciding
2,decimal
1,decimate
1,decimated
1,decimo
1,decimos
1,decipher
24,decision
11,decisionmaking
23,decisions
14,decisive
3,decisively
1,decius
7,deck
1,decked
2,decker
1,deckle
1,declaims
12,declaration
4,declarations
12,declare
23,declared
4,declares
10,declaring
3,declassified
24,decline
24,declined
2,decliners
23,declines
22,declining
1,declutter
3,deco
1,decode
1,decoinfluenced
1,decommissioned
1,decomposed
1,deconflict
1,deconstruct
1,deconstructed
10,decor
3,decorate
10,decorated
4,decorating
1,decoration
3,decorations
5,decorative
1,decorator
1,decorum
10,decrease
8,decreased
2,decreases
4,decreasing
8,decree
1,decreeing
3,decrees
1,decrepit
1,decrepitude
2,decried
1,decries
1,decriminalizing
1,decry
2,decrying
1,dedao
1,dedaos
1,dedar
1,dedham
1,dedicate
19,dedicated
1,dedicating
9,dedication
1,dediu
1,dedman
1,deduce
1,deduced
6,deduct
3,deducted
1,deductibility
4,deductible
5,deductibles
8,deduction
10,deductions
1,deducts
1,dee
3,deed
5,deeds
2,deem
20,deemed
1,deemers
1,deemphasize
1,deemphasized
1,deemphasizes
1,deems
24,deep
1,deepak
1,deepbreathing
1,deepdiscount
5,deepen
8,deepened
14,deepening
2,deepens
18,deeper
6,deepest
1,deepfocus
1,deepfried
1,deepfrying
1,deeplearning
23,deeply
2,deepmind
6,deeppocketed
1,deeprooted
3,deepseated
1,deepvalue
2,deepwater
1,deequitized
4,deer
2,deere
2,deerfield
1,deers
1,dees
1,deescalate
2,deescalation
1,deese
1,def
20,default
6,defaulted
6,defaulting
13,defaults
20,defeat
1,defeatdevice
12,defeated
6,defeating
1,defeatist
4,defeats
6,defect
2,defected
2,defection
5,defections
4,defective
1,defector
5,defectors
2,defence
22,defend
8,defendant
13,defendants
15,defended
11,defender
12,defenders
16,defending
2,defends
1,defenestration
24,defense
1,defensedepartment
1,defenselessness
1,defenseman
1,defensemen
12,defenses
21,defensive
1,defensiveassistant
7,defer
6,deference
1,deferential
1,deferral
1,deferrals
9,deferred
1,deferredcompensation
2,deferredprosecution
3,deferring
3,defiance
1,defiant
1,defiantly
9,deficiencies
1,deficient
20,deficit
13,deficits
9,defied
3,defies
14,define
20,defined
4,definedbenefit
3,definedcontribution
9,defines
9,defining
2,definite
16,definitely
15,definition
4,definitions
13,definitive
3,definitively
3,deflate
1,deflated
1,deflategate
1,deflating
3,deflation
6,deflationary
5,deflect
2,deflected
1,deflection
1,deflects
1,defoort
1,defrancisco
5,defraud
2,defrauded
1,defrauding
3,defray
1,defrocking
1,defrosted
1,defroster
3,deft
5,deftly
3,defunct
4,defund
1,defunded
3,defunding
2,defuse
1,defusing
6,defy
4,defying
1,deg
1,degenerated
1,degenerating
2,degeneration
1,degenerative
1,degeneres
1,deglobalization
3,degnan
1,degnans
3,degradation
1,degrade
3,degraded
1,degrades
1,degrading
1,degrasse
19,degree
13,degrees
1,degreeview
1,dehn
1,dehumanization
1,dehumanized
2,dei
1,deiced
1,deichtorhallen
1,deigned
2,deir
1,deirezzor
1,deities
6,deja
1,dejah
1,dejected
1,dejong
1,dekle
1,dekota
10,del
1,delacenserie
1,delaney
2,delano
1,delany
1,delarmelina
7,delaware
19,delay
21,delayed
10,delaying
18,delays
3,delegate
3,delegated
6,delegates
1,delegating
8,delegation
3,delegations
1,delegitimization
1,delegitimize
1,deleon
2,delete
4,deleted
1,deleting
1,deletion
1,deleuze
1,deleveraged
3,deleveraging
1,delfin
7,delhi
2,delhis
5,deli
8,deliberate
3,deliberated
11,deliberately
1,deliberates
2,deliberating
3,deliberation
4,deliberations
3,deliberative
2,delicacies
3,delicacy
13,delicate
2,delicately
2,delicatessen
1,delicatesseninspired
1,delicatessens
9,delicious
1,deliciousness
3,delight
4,delighted
2,delightful
1,delightfully
1,delights
2,delineate
1,delink
1,delinquencies
1,delinquent
2,delirium
2,delis
1,delist
1,delisted
1,delisting
22,deliver
3,deliverance
22,delivered
1,deliverers
12,deliveries
16,delivering
8,delivers
22,delivery
1,delkus
6,dell
1,delle
1,dells
6,deloitte
1,delorme
1,delpani
4,delphi
1,delphinium
2,delphis
2,delray
14,delta
4,deltas
1,deluca
2,deluded
7,deluge
1,deluged
1,delury
3,delusion
1,delusionially
1,delusions
2,deluxe
4,delve
1,delved
2,delves
2,delving
1,delwiche
1,demagogic
3,demagogue
1,demagoguery
1,demagogues
1,demaio
2,demaiziere
1,demaiziereand
24,demand
12,demanded
14,demanding
